# FC 26 player name table. Names only, by EA internal player_id.
# source: https://raw.githubusercontent.com/ismailoksuz/EAFC26-DataHub/main/data/players.csv
# imported: 2026-08-27T17:56:36.835Z
player_id,short_name,long_name
232174,O. Hawkins,Oliver Jack Hawkins
232181,H. Adamczyk,Hubert Adamczyk
232185,C. Brittain,Callum James Brittain
232189,N. Ramírez,Nicolás Enrique Ramírez Aguilera
232203,A. Donkor,Anton-Leander Donkor
232212,J. Penrice,James Penrice
232223,K. Tsimikas,Konstantinos Tsimikas
232225,J. Serra,Janni-Luca Serra
232229,J. Bijlow,Justin Bijlow
232232,Kim Jung Hyun,Jung-Hyun Kim
232244,S. Ascacíbar,Santiago Lionel Ascacíbar
232250,L. Amos,Luke Ayodele Amos
232255,A. Bouzat,Agustín Bouzat
232256,Han Pengfei,Han Pengfei
232258,Song Wenjie,Song Wenjie
232264,Che Shiwei,Che Shiwei
232271,M. Cotali,Matteo Cotali
232284,M. Travers,Mark Travers
232293,V. Osimhen,Victor James Osimhen
232295,F. Bejan,Florin Bejan
232311,L. Owusu,Leeroy Owusu
232329,K. Kanatsızkuş,Kubilay Kanatsızkuş
232332,S. Ibeagha,Sebastien Uchechukwu Ibeagha
232334,A. Khattab,Abdullah Khattab Bilal Saeed
232363,M. Škriniar,Milan Škriniar
232381,Wesley,Wesley Moraes Ferreira da Silva
232388,Vítor Costa,Vítor Costa de Brito
232410,F. Escales,Florian Escales
232411,C. Nkunku,Christopher Alan Nkunku
232412,E. Adams,Ebrima Adams
232413,A. Dijksteel,Anfernee Jamal Dijksteel
232417,N. Kocik,Nicolas Kocik
232432,L. Jović,Luka Jović
232437,F. Ricca,Federico Ricca Rostagnol
232439,L. Vignali,Luca Vignali
232440,Caio Henrique,Caio Henrique Oliveira Silva
232446,K. Kairinen,Kasper Kaan Özden Kairinen
232477,S. Al Ghannam,Sultan Abdullah Salem Al Ghannam
232487,W. Endo,Wataru Endo
232488,C. Romero,Cristian Gabriel Romero
232490,R. Ito,Ryotaro Ito
232498,Isi,Isaac Palazón Camacho
232519,G. Middleton,Glenn Bell Dollar Middleton
232520,D. Jaiyesimi,Diallang Jaiyesimi
232526,E. Cobbaut,Elias Cobbaut
232535,G. Benítez,Ángel Guillermo Benítez
232545,N. Broadhead,Nathan Paul Broadhead
232549,M. Peano,Marcos Hernán Peano
232550,A. Putivtsev,Artem Putivtsev
232580,Gabriel,Gabriel dos Santos Magalhães
232595,Ko Seung Beom,Seung-beom Ko
232610,T. Asano,Takuma Asano
232626,Oh Jae Suk,Jae-suk Oh
232639,R. Doan,Ritsu Doan
232642,T. Olusanya,Olutoyosi Tajudeen Olusanya
232643,L. Guwara,Leon Guwara
232645,F. Cambeses,Facundo Nicolás Cambeses
232646,C. Bravo,Claudio Nicolás Bravo
232648,L. Gibson,Liam Steven Gibson
232653,R. Tapia,Rodrigo Ernesto Tapia
232654,L. Malagón,Luis Ángel Malagón Velázquez
232655,S. Juklerød,Simen Kristiansen Juklerød
232656,T. Hernández,Theo Bernard François Hernández
232658,D. Doekhi,Danilho Raimundo Doekhi
232665,M. Arambarri,Mauro Wilney Arambarri Rosa
232668,L. Gordon,Liam Craig Gordon
232670,F. Zampedri,Fernando Matías Zampedri
232673,M. Al Haidari,Marwan Al Haidari
232675,M. Al Mufarrij,Muteb Abdullah Al Mufarrij
232693,C. Awaziem,Chidozie Collins Awaziem
232699,L. Comas,Lautaro Nicolás Comas
232704,T. Ominami,Takuma Ominami
232708,M. Valenzuela,Milton Nahuel Valenzuela
232709,D. Batallini,Damián Iván Batallini
232710,Andrigo,Andrigo Oliveira de Araújo
232711,J. Stage,Jens Dalsgaard Stage
232729,C. Tarragona,Cristian Alberto Tarragona
232730,D. Kamada,Daichi Kamada
232755,J. Dasilva,Jay Rhys Dasilva
232756,F. Tomori,Oluwafikayomi Oluwadamilola Tomori
232757,K. Scott,Kyle Michael Scott
232759,J. Tymon,Joshua Lewis Tymon
232760,D. Diaw,El Hadji Pape Djibril Diaw
232765,T. Molina,Tómas Martín Molina
232770,S. Colombatto,Santiago Colombatto
232785,C. Togashi,Cayman Graybill Togashi
232805,Bernardo,Bernardo Fernandes da Silva Junior
232817,I. Chicco,Ignacio Francisco Chicco
232826,F. Mac Allister,Francis Manuel Mac Allister
232829,K. Ogawa,Koki Ogawa
232831,Choi Kyu Baek,Kyu-baek Choi
232832,L. Gómez,Luciano Luis Rómulo Gómez
232839,M. Muheim,Miro Max Maria Muheim
232843,D. Prokop,Dominik Prokop
232857,Yu In Soo,In-soo Yu
232861,K. Mizunuma,Kota Mizunuma
232865,Ahn Tae Hyun,Tae-hyun An
232871,Gao Zhunyi,Gao Zhunyi
232873,K. Machida,Koki Machida
232888,Chen Zhechao,Chen Zhechao
232901,M. Ali,Mukhtar Abdullahi Ali
232904,A. Al Dawsari,Abdulrahman Mutlaq Al Dosari
232905,J. Ito,Junya Ito
232963,T. Kanamori,Takeshi Kanamori
232997,Lee Han Do,Han-do Lee
232999,T. Adams,Tyler Shaan Adams
233011,Jeong Chi In,Chi-in Jeong
233012,Hong Jung Un,Jeong-un Hong
233018,Kim Dae Won,Dae-won Kim
233023,F. Gil,Faber Andrés Gil Mosquera
233029,R. Aliendro,Rodrigo Germán Aliendro
233034,J. Andrada,Juan Alberto Andrada
233045,I. Ugbo,Iké Dominique Ugbo
233047,J. Latibeaudiere,Joel Owen Latibeaudiere
233048,T. Dele-Bashiru,Ayotomiwa Sherif Dele-Bashiru
233049,J. Sancho,Jadon Malik Sancho
233050,M. Smith,Matthew Robert Smith
233051,L. Bolton,Luke Phillip Bolton
233053,A. Hadžiahmetović,Amir Hadžiahmetović
233056,D. Cleary,Daniel Cleary
233061,M. Pereira Lage,Mathias Pereira Lage
233064,M. Mount,Mason Tony Mount
233078,P. Sabbag,Pablo David Sabbag Daccarett
233084,N. Molina,Nahuel Molina Lucero
233092,J. Pereyra,Joaquín Nicolás Pereyra
233096,D. Dumfries,Denzel Justus Morris Dumfries
233097,R. van Drongelen,Rick van Drongelen
233098,S. Floranus,Sherel Constancio Floranus
233101,R. Kortsmit,Roy Kortsmit
233109,F. Stokkers,Finn Stokkers
233113,Aleñá,Carles Aleñá Castillo
233115,R. Cole,Reece George Cole
233125,M. Hartel,Marcel Hartel
233128,M. Kouhyar,Qamaruddin Maziar Kouhyar
233139,C. Itten,Cédric Jan Itten
233151,K. Miyoshi,Koji Miyoshi
233152,K. Itakura,Ko Itakura
233164,A. Murić,Arijanet Anan Murić
233169,M. Yamane,Miki Yamane
233178,M. Köhlert,Mats Köhlert
233185,Oh In Pyo,In-pyo Oh
233189,D. Vásquez,Devis Estiven Vásquez Llach
233190,D. Palacio,Duban Felipe Palacio Mosquera
233195,X. Schlager,Xaver Schlager
233201,C. Mepham,Christopher James Mepham
233212,A. Skovgaard,Andreas Skovgaard Larsen
233214,V. Gutkovskis,Vladislavs Gutkovskis
233215,C. Addai,Corey Kofi Cheremeh Addai
233216,P. Tietz,Phillip Tietz
233222,K. Jóźwiak,Kamil Jan Jóźwiak
233225,S. Taniguchi,Shogo Taniguchi
233230,K. Mac Allister,Kevin Mac Allister
233231,Jon Bautista,Jon Bautista Orgilles
233245,S. McLoughlin,Shane Daniel McLoughlin
233260,A. Vega,Ernesto Alexis Vega Rojas
233265,R. Oudin,Rémi Oudin
233267,M. Turner,Matthew Charles Turner
233276,A. Dozzell,Andre Leon Dozzell
233280,Lee Min Gi,Min-ki Lee
233286,Hwang In Jae,In-jae Hwang
233292,M. Barbieri,Miguel Ángel Barbieri
233301,R. Kristensen,Rasmus Nissen Kristensen
233306,D. Henderson,Dean Bradley Henderson
233309,S. Ramírez,Simón Alonso Ramírez Cuevas
233315,S. Clare,Sean James Kewku Clare
233329,M. Villanueva,Mikel Villanueva Álvarez
233372,B. Merlini,Bautista Merlini
233373,S. Diarra,Stéphane Imad Diarra
233375,D. Leahy,Darragh John Leahy
233377,C. Maycock,Callum Maycock
233378,J. Shipley,Jordan Mark Edward James Shipley
233379,N. Castro,Niklas Fernando Nygård Castro
233394,Huang Zhengyu,Huang Zhengyu
233396,I. Touré,Idrissa Touré
233400,J. Glesnes,Jakob Glesnes
233404,I. Rojas,Iván Andrés Rojas Vásquez
233409,R. Gumny,Robert Gumny
233414,João Graça,João Pedro Salazar da Graça
233419,Raphinha,Raphael Dias Belloli
233424,J. Rojas,Joao Joshimar Rojas López
233425,E. Kastrati,Elhan Kastrati
233435,M. Maranda,Manuel Maranda
233442,J. Osei-Tutu,Jordi Martin Emmanuel Osei-Tutu
233444,M. Mehnert,Marcus Johansen Mehnert
233451,Zhao Yingjie,Zhao Yingjie
233465,M. Kabasakal,Melih Kabasakal
233470,Borja Galán,Borja Galán González
233472,N. Sarenren Bazee,Noah Joel Sarenren Bazee
233476,B. Riveros,Blás Miguel Riveros Galeano
233478,M. Zajc,Miha Zajc
233483,T. Tissoudali,Tarik Tissoudali
233486,R. Le Normand,Robin Le Normand
233487,R. McGree,Riley Patrick McGree
233492,J. Felix,Joel Rasmus Felix
233493,J. Sánchez,Jorge Eduardo Sánchez Ramos
233510,T. Chong,Tahith Jose Chong
233512,A. Toșca,Alin Dorinel Toșca
233520,B. Atik,Barış Fahri Atik
233524,U. Singh,Udanta Singh Kumam
233525,V. Rai,Vinit Rai Chamling
233529,F. Gaibor,Fernando Vicente Gaibor Orellana
233556,R. Orsolini,Riccardo Orsolini
233560,Lim Min Hyuk,Min-hyeok Lim
233565,J. Koroma,Joshua Abdulai Koroma
233568,Lee Sang Heon,Sang-heon Lee
233571,A. Arias,Alexis Arias Tuesta
233572,D. Udoh,Dominic Daniel Udoh
233585,Lincoln,Lincoln Henrique Oliveira dos Santos
233588,Elgezabal,Unai Elgezabal Udondo
233591,Pomares,Carlos Pomares Rayo
233602,G. Hirst,George David Eric Hirst
233630,H. Cuypers,Hugo Jean-Marc Cuypers
233631,A. Ndiaye,Amath Ndiaye Diedhiou
233656,A. Brody,Andrew Brody
233665,J. Ayunga,Jonah Ananias Paul Ayunga
233667,Shan Huanhuan,Shan Huanhuan
233691,M. Adamonis,Marius Adamonis
233705,J. Sørensen,Jacob Lungi Sørensen
233707,S. Haugen,Sigurd Hauso Haugen
233710,L. Di Yorio,Lucas Gabriel Di Yorio
233711,T. Oude Kotte,Thomas Oude Kotte
233725,T. Nijhuis,Thijmen Joel Sander Nijhuis
233727,C. McLennan,Connor McLennan
233730,Y. Méïté,Yakou Méïté
233731,A. Isak,Alexander Isak
233732,D. Okereke,David Chidozie Okereke
233738,Zubeldia,Igor Zubeldía Elorza
233763,P. Dahlberg,Pontus Jacob Ragne Dahlberg
233767,S. Alakouch,Sofiane Alakouch
233770,Kang Yoon Seong,Yoon-Sung Kang
233775,N. Benegas,Gabriel Nicolás Benegas
233777,P. Silva Torrejón,Pedro Silva Torrejón
233780,A. Maldonado,Luis Alexis Maldonado
233785,R. Bormuth,Robin Bormuth
233790,Thiago,Thiago Martins Bueno
233793,A. Lewis,Aaron James Lewis
233795,B. Brereton Díaz,Benjamin Anthony Brereton Díaz
233800,F. Bjørkan,Fredrik André Bjørkan
233804,T. Bakinson,Tyreeq Bakinson
233812,A. Lucoqui,Anderson-Lenda Lucoqui
233814,J. Romaña,Johan Sebastián Romaña Espitia
233820,S. Sinyan,Sheriff Sinyan
233822,J. Millán,Julián Camilo Millán Díaz
233835,P. Szysz,Patryk Szysz
233848,J. Hauge,Jens Petter Hauge
233851,J. Taylor,Jack Henry Philip Taylor
233865,R. Hale,Ronan Aiden Connolly Shea Chapman Hale
233866,O. Edouard,Odsonne Édouard
233868,G. Gavrilaș,George Petruț Gavrilaș
233871,Júnior Morais,Iraneuton Sousa Morais Júnior
233874,A. Ioniță,Alexandru Cornel Ioniță
233880,G. Fechner,Gino Fechner
233884,C. Pickel,Charles Monginda Pickel
233885,E. Cömert,Eray Ervin Cömert
233892,T. Sandoval,Tomás David Sandoval
233897,M. Fall,Mamadou Fall
233911,José Matos,José Joaquín Matos García
233917,D. Kutesa,Dereck Germano Kutesa
233918,M. Velazco,Ramón Maximiliano Velazco
233924,M. Lovera,Maximiliano Alberto Lovera
233926,Léo Duarte,Leonardo Campos Duarte Da Silva
233927,Lucas Paquetá,Lucas Tolentino Coelho de Lima
233931,K. Rowles,Kye Francis Rowles
233934,A. Ramsdale,Aaron Christopher Ramsdale
233938,D. Kasumu,David Ayomide Kasumu
233941,L. Cullen,Liam Jamie Cullen
233943,Ronaldo Vieira,Ronaldo Augusto Vieira Nan
233945,Wu Wei,Wu Wei
233946,Tong Lei,Tong Lei
233947,Wang Yang,Wang Yang
233950,M. Smith,Matthew Smith
233957,S. Field,Samuel Edward Field
233959,S. Villa,Sebastián Villa Cano
233960,L. Mühl,Lukas Mühl
233961,S. Al Najai,Sami Khalil Nasser Al Najei
233965,A. Castro-Montes,Alessio Daniel Castro-Montes
233968,L. Sernicola,Leonardo Sernicola
233970,J. Wright,Jordan Ian Wright
233974,Nathael Silbeira,Nathael Walter Silbeira Caeiro
233976,Nelson Freitosa,Nelson Arturo Freitosa Ruiz
233977,Eduardo Fonseira,Eduardo Flávio Fonseira Meire
233978,Vitor Marlão,Vitor Marlon Bereitta Cortejo
233984,Mardial Cunha,Mardial Sidney Cunha Sousa
233986,Jony Reitosa,Jony Allison Reitosa Ribeiro
233988,Vágner Norteiro,Vágner Nilson Norteiro Brito
233993,Ricky Guerreda,Ricardo Silas Guerreda Vilela
233998,Márcio Velinha,Márcio Anderson Vasquez Hoffman
233999,Jairo Farnias,Jairo Ralph Farnias Almeida
234002,Caio Venzano,Caio Hugo Venzano Bastos
234004,Tomás Nuninho,Tomás Nicolas Nuninho Alfaro
234007,Claudio Mouria,Claudio Igor Mouria Silva
234015,Caio Milaçar,Caio Bruno Milaçar Kenedy
234016,Welliton Helmes,Welliton Edson Helmes Junqueira
234018,Sandeiro Leal,Sandeiro Luan Leal Neto
234019,Ranteiro Alves,Ranteiro César Alves Catarino
234022,Adrián Maideira,Adrián Guto Maideira Almeida
234023,Éder Aldralho,Éder Marvin Aldralho Castro
234025,Edélcio Maranhesi,Edélcio Martins Cardozo Maranhesi
234028,Rômulo Calsede,Rômulo Roberto Calsede Caiado
234032,Lluís López,Lluís López Mármol
234035,Odriozola,Álvaro Odriozola Arzallus
234037,R. Piris da Motta,Robert Ayrton Piris Da Motta Mendoza
234039,R. Edmonds-Green,Rarmani River Miguel Joseph Edmonds-Green
234045,H. Onyekuru,Henry Chukwuemeka Onyekuru
234051,A. Afif,Akram Hassan Afif Yahya Afif
234054,C. Cáceda,Carlos Alberto Cáceda Ollaguez
234059,J. Chancellor,Jhon Carlos Chancellor Cedeño
234060,Y. Herrera,Yangel Clemente Herrera Ravelo
234061,C. Suárez,Carlos Luis Suárez Mendoza
234066,J. Hove,Johan Hove
234070,M. Kanabah,Majed Omar Kanabah
234072,A. Ralston,Anthony Ralston
234078,O. Mangala,Orel Johnson Mangala
234087,C. Styles,Callum John Styles
234099,J. Aitchison,Jack Aitchison
234102,I. Radu,Ionuț Andrei Radu
234107,E. Ojeda,Pedro Emmanuel Ojeda
234108,G. Maroni,Gonzalo Maroni
234111,D. Turnbull,David Turnbull
234112,Dodô,Domilson Cordeiro dos Santos
234122,Artur,José Artur de Lima Júnior
234129,D. Sinik,Doğukan Sinik
234134,Flavio,Flávio Medeiros da Silva
234138,B. Mazikou,Bradley Lovelife Mazikou
234143,M. Mangraviti,Massimiliano Mangraviti
234147,Dany Mota,Dany Mota Carvalho
234148,W. Janssens,Wolke Johannes Janssens
234153,Carlos Soler,Carlos Soler Barragán
234158,A. Gory,Alimami Gory
234167,S. Van der Heyden,Siebe Van der Heyden
234171,R. Sallai,Roland Sallai
234177,N. Ennis,Niall Nathan Michael Ennis
234180,A. Hohberg,Alejandro Hohberg González
234186,Yeon Je Woon,Je-woon Yeon
234200,A. El Mahdioui,Aschraf El Mahdioui
234205,H. Ito,Hiroki Ito
234222,Cho Young Wook,Young-wook Cho
234226,Bruno Viana,Bruno Viana Willemen da Silva
234229,R. McCrorie,Ross McCrorie
234236,P. Schick,Patrik Schick
234239,G. Hein,Gauthier Hein
234241,B. Lubala,Beryly Logos Lubala
234242,C. O'Keeffe,Corey James John O'Keeffe
234249,S. Surridge,Samuel William Surridge
234258,S. Seddon,Steven Jeffrey Seddon
234260,A. Fisher,Andrew Lee Fisher
234261,M. Platt,Matthew James Platt
234264,Jeong Seung Won,Seung-won Jeong
234276,Jeong Jae Hee,Jae-hee Jeong
234279,C. Rizzuto,Calogero Rizzuto
234291,L. Väisänen,Leo Onni Artturi Väisänen
234294,L. Lingman,Lucas Lingman
234298,N. Alho,Nikolai Aleksanteri Alho
234300,L. Lappalainen,Lassi Roni Kasperi Lappalainen
234301,Choi Cheol Won,Cheol-won Choi
234319,L. Travis,Lewis Travis
234333,M. Maolida,Myziane Maolida
234339,Park Dae Hoon,Dae-hun Park
234341,İ. Eğribayat,İrfan Can Eğribayat
234350,Viti Rozada,Víctor Álvarez Rozada
234358,J. Ceesay,Lars Joseph Ceesay
234371,R. Descamps,Rémy Descamps
234374,Andrei Alba,Andrei Alba
234375,P. Doyle,Paul Doyle
234378,D. Rice,Declan Rice
234381,J. Müller,Jannik Müller
234383,M. Schubert,Markus Schubert
234385,N. Hauptmann,Niklas Hauptmann
234396,A. Davies,Alphonso Boyle Davies
234399,J. Eggestein,Johannes Eggestein
234407,J. Bitter,Joshua Bitter
234416,D. Nothnagel,Dominik Nothnagel
234426,Marcão,Marcos do Nascimento Teixeira
234457,O. Etebo,Oghenekaro Peter Etebo
234458,C. Quintana,Carlos Quintana
234464,V. Ramis,Victorio Gabriel Ramis
234466,F. Juárez,Fernando Ezequiel Juárez
234468,E. Reynoso,Emanuel Reynoso
234472,M. Sørensen,Mads Bech Sørensen
234487,A. Charles,Ashley James Charles
234488,M. Rygaard,Mikkel Rygaard Jensen
234496,O. Bogle,Omar Hanif Bogle
234497,H. Clifton,Harry Louis Clifton
234501,D. Anyembe,Daniel Francis Anyembe
234505,Evander,Evander da Silva Ferreira
234508,C. Singh,Chinglensana Konsham Singh
234515,J. Lefort,Jordan Lefort
234522,J. Okkels,Jeppe Møldrup Okkels
234537,T. Bouriaud,Teddy Bouriaud
234569,Florentino,Florentino Ibrain Morris Luís
234570,Jota,João Pedro Neves Filipe
234573,Aurélio Buta,Aurélio Gabriel Ulineia Buta
234574,Diogo Dalot,José Diogo Dalot Teixeira
234575,Diogo Leite,Diogo Filipe Monteiro Pinto Leite
234577,Diogo Costa,Diogo Meireles da Costa
234579,J. Quiñones,Julián Andrés Quiñones Quiñones
234605,N. Al Shwaier,Nawaf Al Shuwaier
234612,J. Ikoné,Nanitamo Jonathan Ikoné
234631,S. Grønning,Sebastian Grønning Andersen
234638,H. Udahl,Henrik Udahl
234640,B. Jatta,Bakery Jatta
234642,É. Mendy,Édouard Osoque Mendy
234658,O. Hedvall,Oscar Thore Hedvall
234671,J. Odgaard,Jens Odgaard
234677,R. Thellufsen,Rasmus Thellufsen Pedersen
234678,J. Mæhle,Joakim Mæhle Pedersen
234679,P. Sandler,Philippe Sandler
234683,A. Zeqiri,Andi Avdi Zeqiri
234686,J. Lotomba,Jordan Mvula Lotomba
234687,A. Kabacalman,Ali Kabacalman
234704,M. Marcjanik,Michał Piotr Marcjanik
234710,D. Lamkel Zé,Didier Lamkel Zé
234711,J. Brekalo,Josip Brekalo
234717,S. Pérez,Sebastián Andrés Pérez Kirby
234724,John Victor,John Victor Maciel Furtado
234727,T. Hübers,Timo Bernd Hübers
234728,L. Bénes,László Bénes
234730,V. Rosier,Valentin André Henri Rosier
234731,Jair Amador,Jair Amador Silos
234735,A. Jovanović,Aleksandar Jovanović
234740,M. El Hankouri,Mohammed El Hankouri
234741,G. Hamer,Gustavo Martin Emilio Hamer
234742,H. Barnes,Harvey Lewis Barnes
234749,Song Ju Hun,Ju-hun Song
234760,A. Reca,Arkadiusz Reca
234769,Juanpe,Juan Pedro Jiménez Melero
234772,Salvi Sánchez,Salvador Sánchez Ponce
234774,K. Laifis,Konstantinos Laifis
234777,Z. Steffen,Zackary Thomas Steffen
234779,Caro,José Antonio Caro Diaz
234783,A. Vukčević,Andrija Vukčević
234790,Juan Soriano,Juan Soriano Oropesa
234795,A. Bernede,Antoine Joseph Emmanuel Bernede
234799,Y. Demoncy,Yohan Demoncy
234803,N. Baxter,Nathan Joseph Baxter
234813,R. Pankov,Radovan Pankov
234814,J. Ruiz,Jean Ruiz
234817,S. Knežević,Stefan Knežević
234824,Y. Wissa,Yoane Wissa
234826,Toni Martínez,Antonio Martínez López
234827,J. Rasmussen,Jacob Vandsø Rasmussen
234833,F. Müller,Florian Müller
234835,Domingos Duarte,Domingos de Sousa Coutinho Meneses Duarte
234843,M. Leitsch,Maxim Leitsch
234856,H. Mendes,Houboulang Mendes
234858,M. Funk,Marius Funk
234860,A. Condé,Amara Condé
234861,R. Ziegele,Robin Ziegele
234867,D. Arzani,Daniel Arzani
234870,E. Karaca,Efecan Karaca
234875,L. Höler,Lucas Höler
234877,F. Buntić,Fabijan Buntić
234883,G. Tomasiewicz,Grzegorz Tomasiewicz
234889,F. Jensen,Hans Fredrik Jensen
234894,E. Bohinen,Emil Bohinen
234901,N. Shipnoski,Nicklas Shipnoski
234903,G. Coucke,Gaëtan Coucke
234905,D. Vanzeir,Dante Vanzeir
234906,H. Aouar,Houssem Aouar
234910,V. Selimović,Vahid Selimović
234913,C. Fassnacht,Christian Fassnacht
234918,M. Nalepa,Michał Jan Nalepa
234919,C. Valencia,Cristian Camilo Valencia Cifuentes
234924,A. Diakhaby,Adama Salimou Diakhaby
234927,R. Edwards,Raheem Nathaniel Anfernee Edwards
234930,Pedro Rebocho,Pedro Miguel Braga Rebocho
234935,João Talocha,João Carlos Araújo Fonseca Silva
234940,A. Baldwin,Aden William James Baldwin
234941,C. Pring,Cameron Lewis Moir-Pring
234943,F. Neuhaus,Florian Christian Neuhaus
234945,M. Besuschkow,Max Besuschkow
234955,A. Sarmiento,Andrés de Jesús Sarmiento Salas
234970,D. Terans,Miguel David Terans Pérez
234982,M. Christensen,Magnus Christensen
234983,Q. Laçi,Qazim Laçi
234984,M. Janković,Marko Janković
234986,P. Retsos,Panagiotis Retsos
234988,M. Al Saeed,Mohammed Khalifah Mohammed Al Saeed
234991,M. Opondo,Moses Opondo
234992,Luís Rocha,Luís Carlos da Rocha Rodrigues
235002,L. Rosić,Lazar Rosić
235004,G. Suso,Gastón Suso
235005,O. Kakabadze,Otar Kakabadze
235008,L. Robertone,Lucas Gastón Robertone
235014,J. Smith,Jonathan Gary Smith
235018,M. Nicolas,Moritz Nicolas
235022,N. Schmidt,Niklas Uwe Schmidt
235026,O. Richards,Omar Tyrell Crawford Richards
235027,L. Southwood,Luke Kevin Southwood
235028,T. McIntyre,Thomas Peter McIntyre
235029,F. Chalov,Fedor Chalov
235036,W. Faes,Wout Felix Lina Faes
235047,J. Menéndez,Jonathan Diego Menéndez
235059,L. Thomas,Luke Gerald Michael Thomas
235073,G. Kobel,Gregor Kobel
235088,Luis Pérez,Luis Jesús Pérez Maqueda
235100,M. Kałahur,Miłosz Kałahur
235101,T. Makowski,Tomasz Makowski
235133,M. Finotto,Mattia Finotto
235134,P. Rosario,Pablo Paulino Rosario
235139,Long Wei,Long Wei
235141,P. Menzel,Phillip Menzel
235149,J. Schouten,Jerdy Hendrikus Gerardus Bernardus Schouten
235152,F. Kadıoğlu,Ferdi Erenay Kadıoğlu
235156,J. Dunne,James Gerard Dunne
235157,C. Daferner,Christoph Daferner
235161,J. Maja,Joshua Erowoli Orisunmihare Oluwaseun Maja
235163,M. Castagnetti,Michele Castagnetti
235166,M. Jeahze,Mohanad Abdulkadhim Qasim Al Jebur Jeahze
235167,V. Janelt,Vitaly Janelt
235172,Rúben Vinagre,Rúben Gonçalo Silva Nascimento Vinagre
235173,I. Sangaré,Ibrahim Sangaré
235184,D. Ríos,Daniel Armando Ríos Calderón
235185,P. Stolc,Przemysław Stolc
235194,G. Vrioni,Giacomo Vrioni
235212,A. Hakimi,Achraf Hakimi Mouh
235216,B. Fox,Benjamin Jake Fox
235218,M. Dinanga,Marcus Dinanga Nyamabu
235222,S. Horemans,Siebe Horemans
235242,D. Heymans,Daan Heymans
235243,M. de Ligt,Matthijs de Ligt
235244,R. Nicolaisen,Rasmus Schmidt Nicolaisen
235247,S. Smith,Samuel Toby Smith
235253,P. Kammerbauer,Patrick Kammerbauer
235258,C. Rodríguez,Carlos Emilio Rodríguez Rodríguez
235266,C. Früchtl,Christian Martin Früchtl
235267,A. Famewo,Akinlolu Richard Olamide Famewo
235269,S. Balaure,Silviu Nicolae Balaure
235274,M. Mleczko,Miłosz Mleczko
235288,S. Schreck,Sam Francis Schreck
235292,L. Carissoni,Lorenzo Carissoni
235297,M. Bero,Matúš Bero
235304,B. Mrozek,Bartosz Mrozek
235312,Alfonso Herrero,Alfonso Herrero Peinador
